v8-version,8,4,371,19,-node.18,0
tick,0x7fc5da0b41cd,40437368,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41a0,40438424,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xadb2e0,40439484,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x13c9eb0,40440559,0,0x0,0,0x3a76a1ad9ced,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x3a76a1acbc48,40441661,0,0x0,0,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,40442731,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,40443799,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,40444879,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xb7ac20,40445928,0,0x0,6
tick,0xd1a321,40447010,0,0x0,0,0xbe7330,0x3a76a1af36e3,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,40448114,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x13965f9,40449177,0,0x0,0,0x3a76a1ada0de,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0xcf1f54,40450254,0,0x0,6
tick,0xa1ce45,40451362,0,0x0,6
tick,0xe722c0,40452440,0,0x0,5
tick,0xbe666f,40453507,0,0x0,0,0xbe7330,0x3a76a1af36e3,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b3e84,40454596,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xa1e54a,40455690,0,0x0,6
tick,0xcdd0c0,40456755,0,0x0,0
tick,0xcc3b00,40457835,0,0x0,5
tick,0xb8b914,40458927,0,0x0,6
tick,0x3a76a1aebc79,40460008,0,0x0,0,0x3a76a1af1df7,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x96ac28,40461087,0,0x0,6
tick,0xf111bb,40462160,0,0x0,5
tick,0x13cc620,40463221,0,0x0,0,0x3a76a1ad97f4,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x1401206,40464297,0,0x0,0,0x3a76a1ac9a48,0x3a76a1ae57c0,0x3a76a1aed365
tick,0x7fc5da0b41cd,40465383,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x13945d9,40466460,0,0x0,0
tick,0xf120b5,40467531,0,0x0,0,0x1074f80,0x3a76a1ac9a86,0x3a76a1ad9ced,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x13cacd6,40468604,0,0x0,0,0x3a76a1ad1e2a,0x3a76a1ad6dce
tick,0xf0fb4c,40469685,0,0x0,0,0x1074f80,0x3a76a1acb812,0x3a76a1acc5a1,0x3a76a1ae69c4,0x3a76a1acaba2
tick,0x13ce22d,40470766,0,0x0,0,0x3a76a1ad8357,0x3a76a1acaba2
tick,0x7fc5da0b41cd,40471845,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x3a76a1aeea80,40472916,0,0x0,0,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x7fc5da0b41cd,40473988,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xee965b,40475069,0,0x0,0,0x1074f80,0x3a76a1acb812,0x3a76a1acc5a1,0x3a76a1ae6f02,0x3a76a1acaba2
tick,0xf136e6,40476149,0,0x0,0,0x1074f80,0x3a76a1acb812,0x3a76a1acc5a1,0x3a76a1ae636d,0x3a76a1acab3d
tick,0xc69a90,40477206,0,0x0,0
tick,0x3a76a1ad82b7,40478287,0,0x0,0,0x3a76a1acaba2
tick,0xd162f2,40479362,0,0x0,5
tick,0x3a76a1addcd4,40480443,0,0x0,0,0x3a76a1af3ad2,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x3a76a1ad81c5,40481516,0,0x0,0,0x3a76a1acaba2
tick,0x7fc5da0b41cd,40482612,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x139f682,40483674,0,0x0,0,0x3a76a1ace1e0,0x3a76a1ad2449,0x3a76a1ad6dce
tick,0x3a76a1ad8ae0,40484754,0,0x0,0,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x13980b8,40485833,0,0x0,0
tick,0x7fc5da0b41cd,40486938,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x146fec0,40488003,0,0x0,0,0x3a76a1af1df7,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x185659f,40489082,0,0x0,6
tick,0x7fc5da0b41cd,40490160,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,40491220,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x3a76a1ad0008,40492309,0,0x0,0,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x1394440,40493377,0,0x0,0,0x3a76a1ad6dce
tick,0x3a76a1add7b9,40494459,0,0x0,0,0x3a76a1ad9a08,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0xcc368c,40495531,0,0x0,5
tick,0x7fc5da0b41cd,40496613,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x3a76a1aeb200,40497692,0,0x0,0,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xcc2c87,40498770,0,0x0,0
tick,0x7fc5da0b41cd,40499848,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,40500932,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,40502020,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xd166d1,40503071,0,0x0,5
tick,0xd0af81,40504162,0,0x0,0,0xc24f20,0x3a76a1af2b62,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xa1c41d,40505253,0,0x0,6
tick,0x13878f5,40506306,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xcc2bbd,40507394,0,0x0,0
tick,0x1398f46,40508475,0,0x0,0,0x3a76a1af1df7,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x1393bee,40509561,0,0x0,0,0x3a76a1acba96,0x3a76a1acc5a1,0x3a76a1ae6d6e,0x3a76a1acaba2
tick,0xb7b121,40510622,0,0x0,6
tick,0x3a76a1ad19a8,40511697,0,0x0,0
tick,0x0,40512787,0,0x0,5
tick,0xef3ef0,40513856,0,0x0,0,0x1074f80,0x3a76a1ade1e2,0x3a76a1af3ad2,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b422d,40514935,0,0x0,6
tick,0x7fc5da0b422d,40516013,0,0x0,6
tick,0xcf6a00,40517093,0,0x0,6
tick,0x13cacb8,40518179,0,0x0,0
tick,0x7fc5da0b422d,40519236,0,0x0,6
tick,0x13cc66b,40520320,0,0x0,0,0x3a76a1ad5e69
tick,0x7fc5da8650d0,40521400,0,0x0,6
tick,0xb768fa,40522494,0,0x0,6
tick,0x13945d9,40523555,0,0x0,0
tick,0x13cc66b,40524635,0,0x0,0,0x3a76a1ad9c73,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0xb82b24,40525713,0,0x0,6
tick,0x1401200,40526800,0,0x0,0,0x3a76a1ad982f,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x13d36d7,40527859,0,0x0,0,0x3a76a1ad6244
tick,0x7fc5da0b41cd,40528948,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,40530029,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b422d,40531069,0,0x0,6
tick,0xad4a70,40532158,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x3a76a1ad19f9,40533228,0,0x0,0,0x3a76a1ad6dce
tick,0xb8b948,40534299,0,0x0,6
tick,0xd1182a,40535370,0,0x0,5
tick,0x7fc5da0b41cd,40536469,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x3a76a1aed288,40537529,0,0x0,0
tick,0x146fe06,40538606,0,0x0,0,0x3a76a1af1df7,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x3a76a1ad19a8,40539684,0,0x0,0
tick,0x1408470,40540763,0,0x0,0,0x3a76a1ad5d8b
tick,0xb875f1,40541842,0,0x0,6
tick,0x139478a,40542926,0,0x0,0,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,40544017,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b422d,40545077,0,0x0,6
tick,0x3a76a1acdda0,40546161,0,0x0,0,0x3a76a1ad6dce
tick,0x3a76a1ae21e8,40547231,0,0x0,0,0x3a76a1ada0de,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x3a76a1ace864,40548314,0,0x0,0,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x7fc5da86b790,40549376,0,0x0,6
tick,0x13ce217,40550436,0,0x0,0,0x3a76a1acdf80,0x3a76a1ad2449,0x3a76a1ad6dce
tick,0x7fc5da86b850,40551511,0,0x0,6
tick,0xe47104,40552589,0,0x0,6
tick,0x7fc5da0b41cd,40553675,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xef399d,40554753,0,0x0,0,0x1074f80,0x3a76a1acb8a4,0x3a76a1acc5a1,0x3a76a1ae6f02,0x3a76a1acaba2
tick,0xf11171,40555830,0,0x0,5
tick,0x1398f4f,40556913,0,0x0,0,0x3a76a1ad6aff
tick,0x7fc5da0b41cd,40557994,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x1401201,40559074,0,0x0,0,0x3a76a1ad982f,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x7fc5da0b41cd,40560167,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xcf1ee5,40561237,0,0x0,6
tick,0xef3d3b,40562324,0,0x0,0,0x1074f80,0x3a76a1ad3536,0x3a76a1ad982f,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x7fc5da0b41cd,40563410,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b422d,40564469,0,0x0,6
tick,0x7fc5da0b41cd,40565548,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x18560b4,40566604,0,0x0,6
tick,0x7fc5da0b41cd,40567712,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xf43ab5,40568762,0,0x0,0,0x1074f80,0x3a76a1acb812,0x3a76a1acc5a1,0x3a76a1ae69c4,0x3a76a1acaba2
tick,0x145538f,40569846,0,0x0,0,0x3a76a1aeba08,0x3a76a1af1df7,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xd3eedf,40570927,0,0x0,0,0x1074f80,0x3a76a1ac9a08,0x3a76a1ad9ced,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0xb7aaf1,40572026,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x139696f,40573090,0,0x0,0,0x3a76a1ad5e69
tick,0x3a76a1aea3e4,40574178,0,0x0,0,0x3a76a1ad6dce
tick,0x140125a,40575243,0,0x0,0,0x3a76a1ad982f,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x7fc5da0b41cd,40576329,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x3a76a1acac4f,40577400,0,0x0,0
tick,0x3a76a1ae2b64,40578467,0,0x0,0,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,40579553,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x3a76a1acb754,40580619,0,0x0,0,0x3a76a1acc5a1,0x3a76a1ae69c4,0x3a76a1acaba2
tick,0x96a907,40581697,0,0x0,6
tick,0xb792b7,40582781,0,0x0,0,0x1074f80,0x3a76a1ac9a08,0x3a76a1ae57c0,0x3a76a1aed365
tick,0x146fe06,40583862,0,0x0,0,0x3a76a1af1df7,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b20e5,40584937,0,0x0,6
tick,0xe722c0,40586016,0,0x0,5
tick,0x13982da,40587081,0,0x0,0
tick,0xbe64c5,40588158,0,0x0,0,0xbe7330,0x3a76a1af36e3,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b422d,40589235,0,0x0,6
tick,0x7fc5d9de60cd,40590320,0,0x0,0,0x7fffa73cf900,0x3a76a1af0698,0x3a76a1af3b14,0x3a76a1af5d67,0x15a58035c97a,0x3a76a1ad0e3d,0x3a76a1af2b8c,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xf136b9,40591392,0,0x0,0,0x1074f80,0x3a76a1acb812,0x3a76a1acc5a1,0x3a76a1ae636d,0x3a76a1acab3d
tick,0x96a443,40592472,0,0x0,6
tick,0x7fc5da0b41cd,40593572,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x13d51f4,40594637,0,0x0,0,0x3a76a1add93a,0x3a76a1ad9a08,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0xb7751d,40595741,0,0x0,5
tick,0x7fc5da0b41cd,40596796,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x3a76a1ad1b91,40597873,0,0x0,0,0x3a76a1ad6dce
tick,0xf6fcb5,40598955,0,0x0,0,0x1074f80,0x3a76a1acb860,0x3a76a1acc5a1,0x3a76a1ae69c4,0x3a76a1acaba2
tick,0x139cea4,40600048,0,0x0,0,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x1394940,40601128,0,0x0,0
tick,0x7fc5da0b41cd,40602227,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,40603270,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xb761e0,40604343,0,0x0,6
tick,0x1401def,40605420,0,0x0,0,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x1449707,40606500,0,0x0,0,0x3a76a1ac7c12,0x3a76a1af1919,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xf10d4c,40607579,0,0x0,0,0x1074f80,0x3a76a1ac9a08,0x3a76a1ae57c0,0x3a76a1aed365
tick,0x1387839,40608637,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x3a76a1adf6bc,40609718,0,0x0,0,0x3a76a1ad1ac5,0x3a76a1ad6dce
tick,0x7fc5d9dee2aa,40610796,0,0x0,6
tick,0x3a76a1ad1bc3,40611883,0,0x0,0,0x3a76a1ad6dce
tick,0xa1c42b,40612960,0,0x0,6
tick,0x1394538,40614047,0,0x0,0,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x1401208,40615143,0,0x0,0,0x1074f80,0x3a76a1ade27b,0x3a76a1af3ad2,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,40616214,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xb7b4e4,40617289,0,0x0,6
tick,0x7fc5da0b41cd,40618366,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x139b449,40619427,0,0x0,0,0x3a76a1ada127,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0xce104c,40620518,0,0x0,6
tick,0xa1a6ff,40621584,0,0x0,6
tick,0x7fc5da0b41cd,40622674,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xf11b85,40623746,0,0x0,5
tick,0x13ce22d,40624825,0,0x0,0,0x3a76a1ae6aad,0x3a76a1acaba2
tick,0x13ce22d,40625905,0,0x0,0,0x3a76a1ae31f4,0x3a76a1add299,0x3a76a1acab3d
tick,0x3a76a1ade309,40627007,0,0x0,0,0x3a76a1af3ad2,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b422d,40628080,0,0x0,6
tick,0x7fc5da0b41cd,40629176,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x137d5f0,40630246,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xcc31d6,40631301,0,0x0,0
tick,0x7fc5da0b41cd,40632391,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x3a76a1aeeb7a,40633416,0,0x0,0,0x3a76a1ada127,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0x7fc5da0b41cd,40634476,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x137c280,40635526,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x3a76a1af47b0,40636608,0,0x0,0,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xad3ffc,40637669,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xe64950,40638744,0,0x0,0
tick,0x7fc5da0b41cd,40639817,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xee97c9,40640892,0,0x0,0,0x1074f80,0x3a76a1ade233,0x3a76a1af3ad2,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xcb3970,40641966,0,0x0,0,0x1074f80,0x3a76a1ade1e2,0x3a76a1af3ad2,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xe6c72f,40643038,0,0x0,5
tick,0x1378460,40644124,0,0x0,6
tick,0x139ec15,40645187,0,0x0,0,0x3a76a1ad62fd
tick,0x974f83,40646277,0,0x0,6
tick,0xf1ee36,40647341,0,0x0,0,0x1074f80,0x3a76a1ac9a08,0x3a76a1ae57c0,0x3a76a1aed365
tick,0x1398041,40648415,0,0x0,0
tick,0x3a76a1ae55a5,40649496,0,0x0,0,0x3a76a1aed365
tick,0x13cacd6,40650570,0,0x0,0,0x3a76a1ad5e69
tick,0x3a76a1ade068,40651644,0,0x0,0,0x3a76a1af3ad2,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b422d,40652718,0,0x0,6
tick,0x7fc5da0b41cd,40653784,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x146fd63,40654859,0,0x0,0,0x3a76a1af1df7,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x138727b,40655932,0,0x0,6
tick,0x185532d,40657007,0,0x0,6
tick,0xef46e0,40658089,0,0x0,0,0x1074f80,0x3a76a1acb812,0x3a76a1acc5a1,0x3a76a1ae6d6e,0x3a76a1acaba2
tick,0x3a76a1ac88e0,40659164,0,0x0,0,0x3a76a1ac7f77,0x3a76a1af1919,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,40660254,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x13cae6d,40661322,0,0x0,0,0x3a76a1adbf3e,0x3a76a1ad1e2a,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,40662403,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x3a76a1ad6769,40663468,0,0x0,0
tick,0x7fc5da0b41cd,40664574,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xd082e1,40665619,0,0x0,5,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x7fc5da0b41cd,40666708,0,0x0,0,0x7fffa73cf9f0,0x3a76a1af39af,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x3a76a1ad5da9,40667768,0,0x0,0
tick,0xb7afc6,40668833,0,0x0,6
tick,0x13d4eb6,40669901,0,0x0,0,0x3a76a1ace1e0,0x3a76a1ad2449,0x3a76a1ad6dce
tick,0xd3ee50,40670981,0,0x0,0,0x1074f80,0x3a76a1ade1e2,0x3a76a1af3ad2,0x3a76a1af484a,0x3a76a1ad0951,0x3a76a1af1e38,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0x139cac0,40672044,0,0x0,0,0x3a76a1af1a03,0x3a76a1ad2596,0x3a76a1ad6dce
tick,0xf10893,40673146,0,0x0,0,0x1074f80,0x3a76a1ac9a86,0x3a76a1ad9ced,0x3a76a1ae324b,0x3a76a1add299,0x3a76a1acab3d
tick,0xeae282,40674195,0,0x0,0,0x1074f80,0x3a76a1acb860,0x3a76a1acc5a1,0x3a76a1ae69c4,0x3a76a1acaba2
